binominal,F01286,F01287,F01289,F01290,F00056,F00004,F00679,F00727,state
Abelia_biflora,Abelia,biflora,Caprifoliaceae,Dipsacales,1.0,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.",-0.6363888467413364,3.43227790769518,AM
Abies_alba,Abies,alba,Pinaceae,Pinales,,"<StringArray>
['Withington JM, Reich PB, Oleksyn J, Eissenstat DM. 2006. Comparisons of structure and life span in roots and leaves among temperate trees. Ecological Monographs 76: 381-397.', 'Liese R, Alings K, Meier IC. 2017. Root branching is a leading root trait of the plant economics spectrum in temperate trees. Frontiers in Plant Science 8:315.']
Length: 2, dtype: str",-0.5923972774598022,3.4665688891036184,EcM
Abies_fargesii,Abies,fargesii,Pinaceae,Pinales,1.0,"Pu X, Yin C, Xioa Q, Qiao M, Liu Q. 2016. Fine roots branch orders of Abies faxoniana respond differentially to warming in a subalpine coniferous forest ecosystem. Agroforestry Systems online article. doi:10.1007/s10457-016-9970-7",-1.291334259858636,3.422801478311455,EcM
Abies_nephrolepis,Abies,nephrolepis,Pinaceae,Pinales,1.0,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.",-0.8789147480343529,3.2975338379252603,EcM
Acacia_auriculiformis,Acacia,auriculiformis,Fabaceae,Fabales,1.0,"<StringArray>
['Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.', 'Kong DL, Wang JJ, Kardol P, Wu HF, Zeng H, Deng XB, Deng Y. 2016. Economic strategies of plant absorptive roots vary with root diameter. Biogeosciences 13: 415-424.']
Length: 2, dtype: str",-1.0942219403668167,4.34756458111878,EcMAM
Acacia_crassicarpa,Acacia,crassicarpa,Fabaceae,Fabales,1.0,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.",-1.487530062200767,4.684720464746101,EcMAM
Acacia_mangium,Acacia,mangium,Fabaceae,Fabales,1.0,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.",-1.3761460300680757,4.597037202757902,EcMAM
Acer_barbinerve,Acer,barbinerve,Sapindaceae,Sapindales,1.0,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.",-1.3771364233351249,4.96758145600384,AM
Acer_campbellii,Acer,campbellii,Sapindaceae,Sapindales,1.0,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.",-1.6620478627063977,4.370364110801968,AM
Acer_campestre,Acer,campestre,Sapindaceae,Sapindales,,"Liese R, Alings K, Meier IC. 2017. Root branching is a leading root trait of the plant economics spectrum in temperate trees. Frontiers in Plant Science 8:315.",-0.8651224452997557,3.4330189939851112,AM
Acer_caudatum,Acer,caudatum,Sapindaceae,Sapindales,1.0,"<StringArray>
['Shi W, Wang ZQ, Liu JL, Gu JC, Guo DL. 2008. Fine root morphology of twenty hardwood species in Maoershan Natural Secondary Forest in Northeastern China. Journal of Plant Ecology (Chinese Version) 32: 1217-1226.', 'Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.']
Length: 2, dtype: str",-1.4677192400521906,4.452395919427671,AM
Acer_coriaceifolium,Acer,coriaceifolium,Sapindaceae,Sapindales,1.0,"Liu B, Li H, Zhu B, Koide RT, Eissenstat DM, Guo D. 2015. Complementarity between roots and AM fungi in nutrient foraging strategies. New Phytologist 208: 125-136.",-1.4271163556401458,4.870606649492553,AM
Acer_davidii,Acer,davidii,Sapindaceae,Sapindales,1.0,"<StringArray>
['Chen W, Zeng H, Eissenstat DM, Guo D. 2013. Variation of first-order root traits across climatic gradients and evolutionary trends in geological time. Global Ecology and Biogeography 22: 846-856.', 'Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.']
Length: 2, dtype: str",-1.335563441435354,4.514543248584607,AM
Acer_fabri,Acer,fabri,Sapindaceae,Sapindales,1.0,"<StringArray>
['Liu B, Li H, Zhu B, Koide RT, Eissenstat DM, Guo D. 2015. Complementarity between roots and AM fungi in nutrient foraging strategies. New Phytologist 208: 125-136.', 'Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.']
Length: 2, dtype: str",-1.6989797610955957,4.926383741648665,AM
Acer_negundo,Acer,negundo,Sapindaceae,Sapindales,1.0,"McCormack ML, Adams TS, Smithwick EAH, Eissenstat DM. 2012. Predicting fine root lifespan from plant functional traits in temperate trees. New Phytologist 195:823-831.",-1.4842747694800944,3.796013396320904,AM
Acer_pictum,Acer,pictum,Sapindaceae,Sapindales,1.0,"<StringArray>
[                                                                'Shi W, Wang ZQ, Liu JL, Gu JC, Guo DL. 2008. Fine root morphology of twenty hardwood species in Maoershan Natural Secondary Forest in Northeastern China. Journal of Plant Ecology (Chinese Version) 32: 1217-1226.',
                                                                                                                            'Razaq M, Zhang P, Shen H, Salahuddin. 2017. Influence of nitrogen and phosphorous on the growth and root morphology of Acer mono. PLoS ONE 12: e0171321.',
 'Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.']
Length: 3, dtype: str",-1.1592108241529209,4.461404079115766,AM
Acer_platanoides,Acer,platanoides,Sapindaceae,Sapindales,1.0,"Kubisch P, Hertel D, Leuschner C. 2015. Do ectomycorrhizal and arbuscular mycorrhizal temperate tree species systematically differ in root order-related fine root morphology and biomass? Frontiers in Plant Science 6(64): 1-12.",-1.1155014103466747,3.3947978251119246,AM
Acer_pseudoplatanus,Acer,pseudoplatanus,Sapindaceae,Sapindales,1.0,"Kubisch P, Hertel D, Leuschner C. 2015. Do ectomycorrhizal and arbuscular mycorrhizal temperate tree species systematically differ in root order-related fine root morphology and biomass? Frontiers in Plant Science 6(64): 1-12.",-1.3223499439271242,4.137269697670223,AM
Acer_rubrum,Acer,rubrum,Sapindaceae,Sapindales,1.0,"McCormack ML, Adams TS, Smithwick EAH, Eissenstat DM. 2012. Predicting fine root lifespan from plant functional traits in temperate trees. New Phytologist 195:823-831.",-1.3599770528025172,3.832907645412601,AM
